"product","sublinea"
168925,"BEBIDAS NO ALCOHOLICAS"
155131,"BEBIDAS NO ALCOHOLICAS"
498060,"BEBIDAS NO ALCOHOLICAS"
498109,"BEBIDAS NO ALCOHOLICAS"
136029,"BEBIDAS NO ALCOHOLICAS"
66068,"BEBIDAS NO ALCOHOLICAS"
91446,"BEBIDAS NO ALCOHOLICAS"
736387,"BEBIDAS NO ALCOHOLICAS"
937651,"BEBIDAS NO ALCOHOLICAS"
525038,"BEBIDAS NO ALCOHOLICAS"
64918,"CARNES FRIAS"
638885,"BEBIDAS NO ALCOHOLICAS"
129714,"BEBIDAS NO ALCOHOLICAS"
168724,"BEBIDAS NO ALCOHOLICAS"
245069,"BEBIDAS NO ALCOHOLICAS"
776615,"BEBIDAS NO ALCOHOLICAS"
340447,"BEBIDAS NO ALCOHOLICAS"
110559,"BEBIDAS NO ALCOHOLICAS"
319660,"BEBIDAS NO ALCOHOLICAS"
470594,"BEBIDAS NO ALCOHOLICAS"
796305,"BEBIDAS NO ALCOHOLICAS"
588753,"BEBIDAS NO ALCOHOLICAS"
736290,"BEBIDAS NO ALCOHOLICAS"
176721,"BEBIDAS NO ALCOHOLICAS"
711018,"BEBIDAS NO ALCOHOLICAS"
308316,"BEBIDAS NO ALCOHOLICAS"
176758,"BEBIDAS NO ALCOHOLICAS"
867652,"CARNES FRIAS"
216799,"BEBIDAS NO ALCOHOLICAS"
515608,"BEBIDAS NO ALCOHOLICAS"
376781,"BEBIDAS NO ALCOHOLICAS"
292880,"BEBIDAS NO ALCOHOLICAS"
612399,"BEBIDAS NO ALCOHOLICAS"
515628,"BEBIDAS NO ALCOHOLICAS"
398272,"BEBIDAS NO ALCOHOLICAS"
908761,"BEBIDAS NO ALCOHOLICAS"
552261,"BEBIDAS NO ALCOHOLICAS"
245068,"BEBIDAS NO ALCOHOLICAS"
736304,"BEBIDAS NO ALCOHOLICAS"
374109,"BEBIDAS NO ALCOHOLICAS"
232764,"BEBIDAS NO ALCOHOLICAS"
616169,"BEBIDAS NO ALCOHOLICAS"
841472,"BEBIDAS NO ALCOHOLICAS"
216854,"BEBIDAS NO ALCOHOLICAS"
314534,"BEBIDAS NO ALCOHOLICAS"
90117,"BEBIDAS NO ALCOHOLICAS"
266314,"BEBIDAS NO ALCOHOLICAS"
206336,"BEBIDAS NO ALCOHOLICAS"
207246,"BEBIDAS NO ALCOHOLICAS"
205976,"BEBIDAS NO ALCOHOLICAS"
791161,"BEBIDAS NO ALCOHOLICAS"
886168,"BEBIDAS NO ALCOHOLICAS"
485381,"BEBIDAS NO ALCOHOLICAS"
399076,"BEBIDAS NO ALCOHOLICAS"
653267,"BEBIDAS NO ALCOHOLICAS"
722656,"BEBIDAS NO ALCOHOLICAS"
90118,"BEBIDAS NO ALCOHOLICAS"
820577,"BEBIDAS NO ALCOHOLICAS"
950685,"BEBIDAS NO ALCOHOLICAS"
707134,"BEBIDAS NO ALCOHOLICAS"
792629,"BEBIDAS NO ALCOHOLICAS"
495868,"BEBIDAS NO ALCOHOLICAS"
245073,"BEBIDAS NO ALCOHOLICAS"
293797,"BEBIDAS NO ALCOHOLICAS"
722620,"BEBIDAS NO ALCOHOLICAS"
269911,"BEBIDAS NO ALCOHOLICAS"
232802,"BEBIDAS NO ALCOHOLICAS"
533755,"BEBIDAS NO ALCOHOLICAS"
677952,"BEBIDAS NO ALCOHOLICAS"
722542,"BEBIDAS NO ALCOHOLICAS"
826837,"BEBIDAS NO ALCOHOLICAS"
677980,"BEBIDAS NO ALCOHOLICAS"
589084,"BEBIDAS NO ALCOHOLICAS"
36518,"BEBIDAS NO ALCOHOLICAS"
951530,"BEBIDAS NO ALCOHOLICAS"
839424,"BEBIDAS NO ALCOHOLICAS"
3437,"BEBIDAS NO ALCOHOLICAS"
453026,"BEBIDAS NO ALCOHOLICAS"
354986,"BEBIDAS NO ALCOHOLICAS"
841712,"BEBIDAS NO ALCOHOLICAS"
699766,"BEBIDAS NO ALCOHOLICAS"
755216,"BEBIDAS NO ALCOHOLICAS"
950711,"BEBIDAS NO ALCOHOLICAS"
690589,"BEBIDAS NO ALCOHOLICAS"
843063,"BEBIDAS NO ALCOHOLICAS"
412767,"BEBIDAS NO ALCOHOLICAS"
660492,"BEBIDAS NO ALCOHOLICAS"
770138,"BEBIDAS NO ALCOHOLICAS"
660414,"BEBIDAS NO ALCOHOLICAS"
486676,"BEBIDAS NO ALCOHOLICAS"
294603,"BEBIDAS NO ALCOHOLICAS"
354512,"BEBIDAS NO ALCOHOLICAS"
328597,"BEBIDAS NO ALCOHOLICAS"
90145,"BEBIDAS NO ALCOHOLICAS"
217207,"CARNES FRIAS"
660413,"BEBIDAS NO ALCOHOLICAS"
677900,"BEBIDAS NO ALCOHOLICAS"
144380,"BEBIDAS NO ALCOHOLICAS"
705284,"BEBIDAS NO ALCOHOLICAS"
530318,"CARNES FRIAS"
269864,"BEBIDAS NO ALCOHOLICAS"
220929,"BEBIDAS NO ALCOHOLICAS"
269893,"BEBIDAS NO ALCOHOLICAS"
96515,"BEBIDAS NO ALCOHOLICAS"
947056,"BEBIDAS NO ALCOHOLICAS"
387199,"BEBIDAS NO ALCOHOLICAS"
452462,"BEBIDAS NO ALCOHOLICAS"
35882,"CARNES FRIAS"
358547,"BEBIDAS NO ALCOHOLICAS"
843009,"BEBIDAS NO ALCOHOLICAS"
367136,"BEBIDAS NO ALCOHOLICAS"
364158,"BEBIDAS NO ALCOHOLICAS"
387271,"BEBIDAS NO ALCOHOLICAS"
596753,"CARNES FRIAS"
387359,"BEBIDAS NO ALCOHOLICAS"
929259,"BEBIDAS NO ALCOHOLICAS"
792476,"BEBIDAS NO ALCOHOLICAS"
81871,"BEBIDAS NO ALCOHOLICAS"
579504,"CARNES FRIAS"
765623,"BEBIDAS NO ALCOHOLICAS"
706101,"BEBIDAS NO ALCOHOLICAS"
686238,"BEBIDAS NO ALCOHOLICAS"
706526,"BEBIDAS NO ALCOHOLICAS"
578949,"BEBIDAS NO ALCOHOLICAS"
153943,"BEBIDAS NO ALCOHOLICAS"
885249,"BEBIDAS NO ALCOHOLICAS"
679737,"BEBIDAS NO ALCOHOLICAS"
143676,"BEBIDAS NO ALCOHOLICAS"
705263,"BEBIDAS NO ALCOHOLICAS"
205857,"BEBIDAS NO ALCOHOLICAS"
239635,"BEBIDAS NO ALCOHOLICAS"
443377,"BEBIDAS NO ALCOHOLICAS"
679712,"BEBIDAS NO ALCOHOLICAS"
72771,"BEBIDAS NO ALCOHOLICAS"
162482,"BEBIDAS NO ALCOHOLICAS"
991316,"BEBIDAS NO ALCOHOLICAS"
646606,"BEBIDAS NO ALCOHOLICAS"
628300,"BEBIDAS NO ALCOHOLICAS"
495675,"BEBIDAS NO ALCOHOLICAS"
617569,"BEBIDAS NO ALCOHOLICAS"
494038,"BEBIDAS NO ALCOHOLICAS"
110575,"BEBIDAS NO ALCOHOLICAS"
772267,"BEBIDAS NO ALCOHOLICAS"
706021,"BEBIDAS NO ALCOHOLICAS"
665418,"BEBIDAS NO ALCOHOLICAS"
504701,"BEBIDAS NO ALCOHOLICAS"
637150,"BEBIDAS NO ALCOHOLICAS"
8188,"BEBIDAS NO ALCOHOLICAS"
176664,"BEBIDAS NO ALCOHOLICAS"
588867,"BEBIDAS NO ALCOHOLICAS"
542948,"BEBIDAS NO ALCOHOLICAS"
843518,"BEBIDAS NO ALCOHOLICAS"
800551,"BEBIDAS NO ALCOHOLICAS"
394302,"BEBIDAS NO ALCOHOLICAS"
150827,"BEBIDAS NO ALCOHOLICAS"
627508,"BEBIDAS NO ALCOHOLICAS"
929181,"BEBIDAS NO ALCOHOLICAS"
493670,"BEBIDAS NO ALCOHOLICAS"
567554,"BEBIDAS NO ALCOHOLICAS"
707394,"BEBIDAS NO ALCOHOLICAS"
239359,"BEBIDAS NO ALCOHOLICAS"
534838,"BEBIDAS NO ALCOHOLICAS"
90098,"BEBIDAS NO ALCOHOLICAS"
636366,"BEBIDAS NO ALCOHOLICAS"
153942,"BEBIDAS NO ALCOHOLICAS"
631187,"BEBIDAS NO ALCOHOLICAS"
779856,"BEBIDAS NO ALCOHOLICAS"
843439,"BEBIDAS NO ALCOHOLICAS"
705292,"BEBIDAS NO ALCOHOLICAS"
820607,"BEBIDAS NO ALCOHOLICAS"
589086,"BEBIDAS NO ALCOHOLICAS"
973606,"CARNES FRIAS"
870706,"BEBIDAS NO ALCOHOLICAS"
963,"BEBIDAS NO ALCOHOLICAS"
630864,"BEBIDAS NO ALCOHOLICAS"
925846,"BEBIDAS NO ALCOHOLICAS"
354833,"BEBIDAS NO ALCOHOLICAS"
361861,"BEBIDAS NO ALCOHOLICAS"
568107,"BEBIDAS NO ALCOHOLICAS"
929175,"BEBIDAS NO ALCOHOLICAS"
204996,"BEBIDAS NO ALCOHOLICAS"
533668,"BEBIDAS NO ALCOHOLICAS"
150833,"BEBIDAS NO ALCOHOLICAS"
843441,"BEBIDAS NO ALCOHOLICAS"
506650,"BEBIDAS NO ALCOHOLICAS"
150899,"BEBIDAS NO ALCOHOLICAS"
568820,"BEBIDAS NO ALCOHOLICAS"
90119,"BEBIDAS NO ALCOHOLICAS"
95196,"BEBIDAS NO ALCOHOLICAS"
636870,"BEBIDAS NO ALCOHOLICAS"
370602,"BEBIDAS NO ALCOHOLICAS"
144379,"BEBIDAS NO ALCOHOLICAS"
354472,"BEBIDAS NO ALCOHOLICAS"
790690,"BEBIDAS NO ALCOHOLICAS"
637310,"BEBIDAS NO ALCOHOLICAS"
588973,"BEBIDAS NO ALCOHOLICAS"
486524,"BEBIDAS NO ALCOHOLICAS"
671523,"BEBIDAS NO ALCOHOLICAS"
655195,"BEBIDAS NO ALCOHOLICAS"
893901,"BEBIDAS NO ALCOHOLICAS"
985711,"BEBIDAS NO ALCOHOLICAS"
754542,"BEBIDAS NO ALCOHOLICAS"
346529,"BEBIDAS NO ALCOHOLICAS"
504647,"BEBIDAS NO ALCOHOLICAS"
532010,"BEBIDAS NO ALCOHOLICAS"
707396,"BEBIDAS NO ALCOHOLICAS"
367616,"BEBIDAS NO ALCOHOLICAS"
444329,"BEBIDAS NO ALCOHOLICAS"
347231,"BEBIDAS NO ALCOHOLICAS"
351468,"BEBIDAS NO ALCOHOLICAS"
221053,"BEBIDAS NO ALCOHOLICAS"
69616,"BEBIDAS NO ALCOHOLICAS"
568515,"BEBIDAS NO ALCOHOLICAS"
367115,"BEBIDAS NO ALCOHOLICAS"
447319,"BEBIDAS NO ALCOHOLICAS"
366896,"BEBIDAS NO ALCOHOLICAS"
695972,"BEBIDAS NO ALCOHOLICAS"
52453,"BEBIDAS NO ALCOHOLICAS"
860157,"BEBIDAS NO ALCOHOLICAS"
153944,"BEBIDAS NO ALCOHOLICAS"
568525,"BEBIDAS NO ALCOHOLICAS"
973604,"CARNES FRIAS"
696274,"BEBIDAS NO ALCOHOLICAS"
696308,"BEBIDAS NO ALCOHOLICAS"
626772,"BEBIDAS NO ALCOHOLICAS"
457176,"BEBIDAS NO ALCOHOLICAS"
568664,"BEBIDAS NO ALCOHOLICAS"
974302,"BEBIDAS NO ALCOHOLICAS"
678556,"BEBIDAS NO ALCOHOLICAS"
275588,"BEBIDAS NO ALCOHOLICAS"
552171,"BEBIDAS NO ALCOHOLICAS"
654188,"BEBIDAS NO ALCOHOLICAS"
15281,"BEBIDAS NO ALCOHOLICAS"
607030,"BEBIDAS NO ALCOHOLICAS"
758127,"BEBIDAS NO ALCOHOLICAS"
90084,"BEBIDAS NO ALCOHOLICAS"
524224,"BEBIDAS NO ALCOHOLICAS"
504640,"BEBIDAS NO ALCOHOLICAS"
205565,"BEBIDAS NO ALCOHOLICAS"
498183,"BEBIDAS NO ALCOHOLICAS"
696885,"BEBIDAS NO ALCOHOLICAS"
733498,"BEBIDAS NO ALCOHOLICAS"
73522,"BEBIDAS NO ALCOHOLICAS"
568618,"BEBIDAS NO ALCOHOLICAS"
941248,"BEBIDAS NO ALCOHOLICAS"
852574,"BEBIDAS NO ALCOHOLICAS"
552127,"BEBIDAS NO ALCOHOLICAS"
526174,"BEBIDAS NO ALCOHOLICAS"
526219,"BEBIDAS NO ALCOHOLICAS"
119589,"CARNES FRIAS"
616313,"BEBIDAS NO ALCOHOLICAS"
649315,"BEBIDAS NO ALCOHOLICAS"
75221,"BEBIDAS NO ALCOHOLICAS"
394744,"BEBIDAS NO ALCOHOLICAS"
575369,"BEBIDAS NO ALCOHOLICAS"
448438,"BEBIDAS NO ALCOHOLICAS"
678369,"BEBIDAS NO ALCOHOLICAS"
209315,"BEBIDAS NO ALCOHOLICAS"
949367,"BEBIDAS NO ALCOHOLICAS"
346815,"BEBIDAS NO ALCOHOLICAS"
244459,"BEBIDAS NO ALCOHOLICAS"
757392,"BEBIDAS NO ALCOHOLICAS"
849629,"BEBIDAS NO ALCOHOLICAS"
607161,"BEBIDAS NO ALCOHOLICAS"
288700,"BEBIDAS NO ALCOHOLICAS"
377764,"BEBIDAS NO ALCOHOLICAS"
526201,"BEBIDAS NO ALCOHOLICAS"
71780,"BEBIDAS NO ALCOHOLICAS"
315689,"BEBIDAS NO ALCOHOLICAS"
448380,"BEBIDAS NO ALCOHOLICAS"
176629,"BEBIDAS NO ALCOHOLICAS"
205503,"BEBIDAS NO ALCOHOLICAS"
783797,"BEBIDAS NO ALCOHOLICAS"
387102,"CARNES FRIAS"
68328,"BEBIDAS NO ALCOHOLICAS"
613916,"BEBIDAS NO ALCOHOLICAS"
629010,"BEBIDAS NO ALCOHOLICAS"
205307,"BEBIDAS NO ALCOHOLICAS"
109394,"BEBIDAS NO ALCOHOLICAS"
315169,"BEBIDAS NO ALCOHOLICAS"
825057,"BEBIDAS NO ALCOHOLICAS"
596169,"BEBIDAS NO ALCOHOLICAS"
152597,"BEBIDAS NO ALCOHOLICAS"
455542,"BEBIDAS NO ALCOHOLICAS"
704069,"BEBIDAS NO ALCOHOLICAS"
205596,"BEBIDAS NO ALCOHOLICAS"
315694,"BEBIDAS NO ALCOHOLICAS"
90106,"BEBIDAS NO ALCOHOLICAS"
607181,"BEBIDAS NO ALCOHOLICAS"
908470,"BEBIDAS NO ALCOHOLICAS"
705229,"BEBIDAS NO ALCOHOLICAS"
715458,"BEBIDAS NO ALCOHOLICAS"
244539,"BEBIDAS NO ALCOHOLICAS"
846140,"BEBIDAS NO ALCOHOLICAS"
666213,"BEBIDAS NO ALCOHOLICAS"
504637,"BEBIDAS NO ALCOHOLICAS"
770417,"BEBIDAS NO ALCOHOLICAS"
908159,"BEBIDAS NO ALCOHOLICAS"
346906,"BEBIDAS NO ALCOHOLICAS"
969388,"BEBIDAS NO ALCOHOLICAS"
16626,"BEBIDAS NO ALCOHOLICAS"
769543,"BEBIDAS NO ALCOHOLICAS"
613639,"BEBIDAS NO ALCOHOLICAS"
502413,"BEBIDAS NO ALCOHOLICAS"
704487,"BEBIDAS NO ALCOHOLICAS"
969398,"BEBIDAS NO ALCOHOLICAS"
905587,"BEBIDAS NO ALCOHOLICAS"
758750,"BEBIDAS NO ALCOHOLICAS"
750195,"BEBIDAS NO ALCOHOLICAS"
607180,"BEBIDAS NO ALCOHOLICAS"
969300,"BEBIDAS NO ALCOHOLICAS"
968126,"BEBIDAS NO ALCOHOLICAS"
607234,"BEBIDAS NO ALCOHOLICAS"
8478,"BEBIDAS NO ALCOHOLICAS"
567555,"BEBIDAS NO ALCOHOLICAS"
448065,"BEBIDAS NO ALCOHOLICAS"
751457,"BEBIDAS NO ALCOHOLICAS"
607124,"BEBIDAS NO ALCOHOLICAS"
2080,"BEBIDAS NO ALCOHOLICAS"
220800,"BEBIDAS NO ALCOHOLICAS"
614059,"BEBIDAS NO ALCOHOLICAS"
776871,"BEBIDAS NO ALCOHOLICAS"
751374,"BEBIDAS NO ALCOHOLICAS"
590970,"BEBIDAS NO ALCOHOLICAS"
589595,"BEBIDAS NO ALCOHOLICAS"
535534,"BEBIDAS NO ALCOHOLICAS"
777124,"BEBIDAS NO ALCOHOLICAS"
282200,"BEBIDAS NO ALCOHOLICAS"
845943,"BEBIDAS NO ALCOHOLICAS"
716436,"BEBIDAS NO ALCOHOLICAS"
640631,"BEBIDAS NO ALCOHOLICAS"
847248,"BEBIDAS NO ALCOHOLICAS"
905592,"BEBIDAS NO ALCOHOLICAS"
905604,"BEBIDAS NO ALCOHOLICAS"
459331,"BEBIDAS NO ALCOHOLICAS"
309478,"BEBIDAS NO ALCOHOLICAS"
877880,"BEBIDAS NO ALCOHOLICAS"
905533,"BEBIDAS NO ALCOHOLICAS"
607106,"BEBIDAS NO ALCOHOLICAS"
220331,"BEBIDAS NO ALCOHOLICAS"
161007,"BEBIDAS NO ALCOHOLICAS"
439043,"BEBIDAS NO ALCOHOLICAS"
842526,"BEBIDAS NO ALCOHOLICAS"
459619,"BEBIDAS NO ALCOHOLICAS"
607101,"BEBIDAS NO ALCOHOLICAS"
971035,"BEBIDAS NO ALCOHOLICAS"
908807,"BEBIDAS NO ALCOHOLICAS"
347190,"BEBIDAS NO ALCOHOLICAS"
448254,"BEBIDAS NO ALCOHOLICAS"
715133,"BEBIDAS NO ALCOHOLICAS"
905608,"BEBIDAS NO ALCOHOLICAS"
90018,"BEBIDAS NO ALCOHOLICAS"
361129,"BEBIDAS NO ALCOHOLICAS"
360471,"BEBIDAS NO ALCOHOLICAS"
905579,"BEBIDAS NO ALCOHOLICAS"
422333,"BEBIDAS NO ALCOHOLICAS"
90067,"BEBIDAS NO ALCOHOLICAS"
551393,"BEBIDAS NO ALCOHOLICAS"
362581,"BEBIDAS NO ALCOHOLICAS"
360849,"BEBIDAS NO ALCOHOLICAS"
361046,"BEBIDAS NO ALCOHOLICAS"
219846,"BEBIDAS NO ALCOHOLICAS"
194306,"BEBIDAS NO ALCOHOLICAS"
360878,"BEBIDAS NO ALCOHOLICAS"
612137,"BEBIDAS NO ALCOHOLICAS"
361439,"BEBIDAS NO ALCOHOLICAS"
761799,"BEBIDAS NO ALCOHOLICAS"
611933,"BEBIDAS NO ALCOHOLICAS"
220697,"BEBIDAS NO ALCOHOLICAS"
220197,"BEBIDAS NO ALCOHOLICAS"
363268,"BEBIDAS NO ALCOHOLICAS"
362756,"BEBIDAS NO ALCOHOLICAS"
853098,"BEBIDAS NO ALCOHOLICAS"
360022,"BEBIDAS NO ALCOHOLICAS"
80848,"BEBIDAS NO ALCOHOLICAS"
359672,"BEBIDAS NO ALCOHOLICAS"
361021,"BEBIDAS NO ALCOHOLICAS"
612953,"BEBIDAS NO ALCOHOLICAS"
748254,"BEBIDAS NO ALCOHOLICAS"
607043,"BEBIDAS NO ALCOHOLICAS"
314280,"BEBIDAS NO ALCOHOLICAS"
607650,"BEBIDAS NO ALCOHOLICAS"
614501,"BEBIDAS NO ALCOHOLICAS"
220257,"BEBIDAS NO ALCOHOLICAS"
90097,"BEBIDAS NO ALCOHOLICAS"
360930,"BEBIDAS NO ALCOHOLICAS"
90028,"BEBIDAS NO ALCOHOLICAS"
792679,"BEBIDAS NO ALCOHOLICAS"
90017,"BEBIDAS NO ALCOHOLICAS"
90051,"BEBIDAS NO ALCOHOLICAS"
90087,"BEBIDAS NO ALCOHOLICAS"
879915,"BEBIDAS NO ALCOHOLICAS"
39576,"BEBIDAS NO ALCOHOLICAS"
852578,"BEBIDAS NO ALCOHOLICAS"
852584,"BEBIDAS NO ALCOHOLICAS"
619514,"CONGELADOS"
598893,"CONGELADOS"
198654,"CARNES FRIAS"
197290,"CONGELADOS"
749170,"CARNES FRIAS"
42811,"CONGELADOS"
691978,"CONGELADOS"
42768,"CONGELADOS"
855049,"CARNES FRIAS"
254732,"CARNES FRIAS"
215440,"CONGELADOS"
225994,"CONGELADOS"
278685,"CONGELADOS"
298652,"CONGELADOS"
733302,"CONGELADOS"
20094,"CARNES FRIAS"
634265,"CONGELADOS"
247262,"CONGELADOS"
577348,"CONGELADOS"
469136,"CONGELADOS"
434403,"CARNES FRIAS"
744472,"CONGELADOS"
292845,"CONGELADOS"
634264,"CONGELADOS"
634256,"CONGELADOS"
37158,"CONGELADOS"
507674,"CONGELADOS"
134885,"CONGELADOS"
668478,"CONGELADOS"
805875,"CONGELADOS"
243367,"CONGELADOS"
762287,"CONGELADOS"
153958,"CONGELADOS"
247235,"CONGELADOS"
231157,"CONGELADOS"
250032,"CONGELADOS"
756476,"CONGELADOS"
231231,"CONGELADOS"
821093,"CONGELADOS"
499191,"CONGELADOS"
20107,"CARNES FRIAS"
634263,"CONGELADOS"
738549,"CONGELADOS"
20523,"CONGELADOS"
56934,"CARNES FRIAS"
224261,"CONGELADOS"
349097,"CONGELADOS"
821061,"CONGELADOS"
247325,"CONGELADOS"
521604,"CONGELADOS"
542358,"CONGELADOS"
593843,"CARNES FRIAS"
734285,"CONGELADOS"
231158,"CONGELADOS"
644685,"CONGELADOS"
680128,"CARNES FRIAS"
711476,"CARNES FRIAS"
46797,"CARNES FRIAS"
161477,"CONGELADOS"
387743,"CONGELADOS"
479549,"CONGELADOS"
312647,"CONGELADOS"
250003,"CONGELADOS"
20773,"CONGELADOS"
48247,"CARNES FRIAS"
729792,"CONGELADOS"
588981,"CONGELADOS"
314428,"CONGELADOS"
42756,"CONGELADOS"
103308,"CONGELADOS"
957413,"CARNES FRIAS"
248667,"CONGELADOS"
361258,"CONGELADOS"
521534,"CONGELADOS"
157659,"CONGELADOS"
380580,"CONGELADOS"
943640,"CONGELADOS"
542931,"CONGELADOS"
112709,"CONGELADOS"
821085,"CONGELADOS"
298674,"CONGELADOS"
520739,"CONGELADOS"
988789,"CONGELADOS"
79689,"CONGELADOS"
598876,"CONGELADOS"
250366,"CONGELADOS"
348399,"CONGELADOS"
82321,"CONGELADOS"
679052,"CONGELADOS"
298670,"CONGELADOS"
20018,"CARNES FRIAS"
110124,"CONGELADOS"
424105,"CONGELADOS"
173288,"CONGELADOS"
398154,"CONGELADOS"
359652,"CONGELADOS"
231229,"CONGELADOS"
201026,"CARNES FRIAS"
756603,"CONGELADOS"
738188,"CONGELADOS"
926416,"CONGELADOS"
46989,"CONGELADOS"
132149,"CONGELADOS"
132113,"CONGELADOS"
102257,"CONGELADOS"
359445,"CONGELADOS"
813216,"CONGELADOS"
250069,"CONGELADOS"
598352,"CONGELADOS"
520738,"CONGELADOS"
598342,"CONGELADOS"
794986,"CONGELADOS"
226736,"CONGELADOS"
26646,"CONGELADOS"
184072,"CONGELADOS"
603516,"CONGELADOS"
729795,"CONGELADOS"
321503,"CONGELADOS"
729380,"CONGELADOS"
20772,"CONGELADOS"
84432,"CONGELADOS"
20766,"CONGELADOS"
482503,"CONGELADOS"
11827,"CARNES FRIAS"
386222,"CONGELADOS"
668511,"CONGELADOS"
925869,"CONGELADOS"
749152,"CONGELADOS"
517633,"CONGELADOS"
11379,"CONGELADOS"
385108,"CONGELADOS"
579191,"CONGELADOS"
376246,"CARNES FRIAS"
321294,"CONGELADOS"
247752,"CONGELADOS"
738189,"CONGELADOS"
315760,"CONGELADOS"
738187,"CONGELADOS"
15953,"CONGELADOS"
249534,"CONGELADOS"
35779,"CONGELADOS"
742214,"CONGELADOS"
390217,"CONGELADOS"
278368,"CONGELADOS"
628630,"CONGELADOS"
756609,"CONGELADOS"
930799,"CONGELADOS"
404336,"CONGELADOS"
194203,"CARNES FRIAS"
756604,"CONGELADOS"
988788,"CONGELADOS"
50856,"CONGELADOS"
812579,"CONGELADOS"
222359,"CONGELADOS"
23037,"CONGELADOS"
598875,"CONGELADOS"
702092,"CARNES FRIAS"
19999,"CARNES FRIAS"
48803,"CARNES FRIAS"
173578,"CONGELADOS"
20642,"CONGELADOS"
756608,"CONGELADOS"
104924,"CONGELADOS"
40081,"CONGELADOS"
761373,"CONGELADOS"
20385,"CONGELADOS"
113557,"CONGELADOS"
170975,"CONGELADOS"
380772,"CONGELADOS"
54666,"CARNES FRIAS"
658342,"CONGELADOS"
22747,"CONGELADOS"
547552,"CONGELADOS"
26648,"CONGELADOS"
542356,"CONGELADOS"
904152,"CONGELADOS"
543138,"CONGELADOS"
885378,"CONGELADOS"
694198,"CONGELADOS"
388074,"CONGELADOS"
525402,"CONGELADOS"
579192,"CONGELADOS"
594396,"CONGELADOS"
809584,"CONGELADOS"
700663,"CONGELADOS"
886621,"CONGELADOS"
683398,"CONGELADOS"
448301,"CONGELADOS"
381640,"CONGELADOS"
594085,"CONGELADOS"
605071,"CONGELADOS"
767148,"CONGELADOS"
595453,"CARNES FRIAS"
264345,"CONGELADOS"
355569,"CARNES FRIAS"
483357,"CONGELADOS"
309341,"CONGELADOS"
144278,"CONGELADOS"
312646,"CONGELADOS"
81946,"CONGELADOS"
756606,"CONGELADOS"
533987,"CONGELADOS"
961215,"CONGELADOS"
430107,"CONGELADOS"
250139,"CONGELADOS"
20562,"CONGELADOS"
884628,"CONGELADOS"
230041,"CONGELADOS"
279278,"CONGELADOS"
373011,"CARNES FRIAS"
395799,"CONGELADOS"
20730,"CONGELADOS"
491377,"CONGELADOS"
132153,"CONGELADOS"
414882,"CONGELADOS"
250368,"CONGELADOS"
610745,"CONGELADOS"
298645,"CONGELADOS"
110106,"CONGELADOS"
911145,"CONGELADOS"
423754,"CONGELADOS"
37129,"CONGELADOS"
39304,"CONGELADOS"
132093,"CONGELADOS"
55084,"CARNES FRIAS"
20760,"CONGELADOS"
907437,"CONGELADOS"
534002,"CONGELADOS"
530455,"CONGELADOS"
135946,"CONGELADOS"
534004,"CONGELADOS"
361355,"CONGELADOS"
413009,"CONGELADOS"
481178,"CONGELADOS"
57411,"CARNES FRIAS"
82404,"CONGELADOS"
548744,"CARNES FRIAS"
703405,"CARNES FRIAS"
447599,"CONGELADOS"
203591,"CONGELADOS"
107641,"CONGELADOS"
499188,"CONGELADOS"
305155,"CONGELADOS"
362911,"CONGELADOS"
250103,"CONGELADOS"
979130,"CONGELADOS"
491605,"CONGELADOS"
35783,"CONGELADOS"
201175,"CARNES FRIAS"
310971,"CONGELADOS"
378478,"CONGELADOS"
906204,"CONGELADOS"
176946,"CONGELADOS"
59873,"CONGELADOS"
337303,"CARNES FRIAS"
490251,"CONGELADOS"
292834,"CONGELADOS"
924508,"CONGELADOS"
500994,"CONGELADOS"
614660,"CONGELADOS"
706107,"CONGELADOS"
425402,"CARNES FRIAS"
757155,"CONGELADOS"
756612,"CONGELADOS"
320936,"CONGELADOS"
379276,"CONGELADOS"
885307,"CONGELADOS"
411062,"CONGELADOS"
46541,"CONGELADOS"
781416,"CONGELADOS"
686739,"CARNES FRIAS"
153959,"CONGELADOS"
576304,"CONGELADOS"
595326,"CARNES FRIAS"
110109,"CONGELADOS"
785242,"CONGELADOS"
373716,"CONGELADOS"
906218,"CONGELADOS"
304570,"CARNES FRIAS"
492021,"CONGELADOS"
747579,"CONGELADOS"
77636,"CONGELADOS"
414003,"CARNES FRIAS"
22641,"CONGELADOS"
378539,"CONGELADOS"
298646,"CONGELADOS"
247243,"CONGELADOS"
393713,"CONGELADOS"
984668,"CONGELADOS"
437931,"CONGELADOS"
454898,"CONGELADOS"
19816,"CONGELADOS"
150299,"CONGELADOS"
729794,"CONGELADOS"
886598,"CONGELADOS"
794988,"CONGELADOS"
814746,"CONGELADOS"
21568,"CONGELADOS"
940672,"CONGELADOS"
738537,"CONGELADOS"
744562,"CONGELADOS"
596105,"CARNES FRIAS"
334440,"CONGELADOS"
6090,"CONGELADOS"
35853,"CONGELADOS"
927279,"CONGELADOS"
279258,"CONGELADOS"
586321,"CONGELADOS"
592918,"CONGELADOS"
388073,"CONGELADOS"
86385,"CONGELADOS"
747057,"CONGELADOS"
534003,"CONGELADOS"
86375,"CONGELADOS"
784147,"CARNES FRIAS"
896850,"CONGELADOS"
47243,"CARNES FRIAS"
897041,"CONGELADOS"
461411,"CONGELADOS"
